mu_ip,sigma_ip,kurtosis_ip,skewness_ip,mu_dmsnr,sigma_dmsnr,kurtosis_dmsnr,skewness_dmsnr,target_class
125.3515625,48.11665347,-0.08782548800000001,-0.10785842400000001,2.165551839,15.34942017,9.756676006000001,115.41967859999998,0
126.078125,46.42881133,-0.19212847100000002,0.020104364,2.2466555180000003,13.86889872,9.908251955,129.7944341,0
103.453125,39.27404904,0.5879353829999999,1.594754784,8.591137124,37.45605079,4.577476872,20.46265972,0
112.71875,50.3012701,0.279390953,-0.129010712,8.281772575,37.81001224,4.691826852,21.27620977,0
121.515625,52.12229975,0.128542831,-0.26894899899999997,3.671404682,23.20134824,7.236287728,55.45171214,0
133.109375,49.49798518,-0.04968755,-0.258694487,4.70819398,25.46394197,6.718433779,48.962561799999996,0
110.09375,43.97645633,0.170386965,0.033583204,4.316053512,24.746921899999997,6.564766458999999,46.10468892,0
133.6796875,50.32207729,-0.09933993,-0.371068379,64.96822742,86.83080842,0.812793049,-1.029041296,0
141.234375,55.45007388,-0.453961516,-0.0733059,1.358695652,10.29153302,15.57754208,330.120405,0
106.609375,43.24859723,0.11421084599999999,0.7298016829999999,5.591137123999999,30.51759548,5.796657261,33.74618656,0
90.5234375,40.35931678,0.603181188,1.259624436,1.793478261,12.80866362,11.1192759,162.4468669,0
111.1875,43.02120662,0.358383632,0.7566353140000001,9.872073579,39.72654676,4.069875112,15.73157888,0
89.796875,38.43792873,0.604041556,1.909028184,5.288461538,26.48637374,5.9860914979999995,38.50191108,0
125.90625,41.62451905,0.131428973,0.5117747220000001,1.908862876,13.87121445,9.96077242,126.90702859999999,0
120.2109375,47.98659519,0.15922220199999998,0.029729127,1.988294314,13.62192054,10.09719447,133.6123977,0
109.8046875,47.28191029,0.12645789699999999,0.38405301299999994,0.912207358,12.04075374,15.66090109,269.2654493,0
112.9921875,45.7669873,0.333708543,-0.071911959,1.0025083609999998,10.14909722,17.54918106,376.7003755,0
94.5078125,33.81891023,0.401373862,3.052846152,2.74916388,21.54102311,8.608825866,78.09696233,0
121.5234375,54.66645521,-0.015535058999999999,-0.169556872,3.316053512,19.42523898,7.706359455,69.56088727,0
89.4609375,35.76636477,0.819673177,2.6230777169999997,3.394648829,21.4067888,7.316992324,59.719739000000004,0
107.4453125,48.58124776,0.575309454,0.6625032160000001,118.6889632,50.64048223,0.12242677099999999,0.108014989,0
140.5859375,50.63495694,-0.103710509,-0.22946226399999997,3.836956522,25.83778841,7.466566326000001,57.4110736,0
141.6328125,53.07289667,-0.022068958,-0.469860747,3.6847826089999995,22.01668118,6.653823547000001,47.46456465,0
125.6328125,40.63305134,0.137840466,0.656073327,2.102006689,18.11316054,9.966125229,106.3161202,0
123.203125,57.84777429,0.184141487,-0.7495355229999999,30.618729100000003,61.80976141,1.7857054419999998,1.7739694119999998,0
114.03125,54.99288839,0.078090646,-0.39993856,2.7525083610000003,14.79951703,8.677846957,102.6063021,0
121.3984375,43.97803782,0.239847953,0.327801088,5.8670568560000005,26.82003479,5.414765513,31.81935124,0
124.234375,45.03132319,-0.023077072999999997,-0.070098127,1.9188963209999998,16.68078052,10.35903634,120.0533183,0
100.1328125,49.69710931,0.374109426,0.26094726,3.487458194,18.41424152,7.865520387,78.65388946,0
28.4296875,33.72816043,5.3070015139999995,30.67276779,139.5928094,80.98272194,-0.239599914,-1.28907553,1
103.21875,53.55238929,0.21381030199999998,-0.450497343,1.3795986619999998,15.690880499999999,12.60230455,167.64005569999998,0
131.8515625,52.62931839,0.036626774,-0.19311539600000002,113.3704013,73.70650984,-0.816324388,-1.157791274,0
131.640625,49.76754313,-0.059808837999999996,-0.490438395,2.56270903,16.8883382,8.031904542000001,78.02820791,0
91.2109375,36.2137,0.42646135,2.4430801680000003,0.8478260870000001,10.69633702,16.36097859,318.429721,0
116.296875,40.84600642,0.12329210800000001,0.764691682,2.198160535,17.27400748,10.71319238,129.369986,0
83.0390625,46.09270589,1.6749939619999998,3.460698399,59.11956522,53.954117000000004,0.6871085440000001,-0.177076013,0
107.1328125,48.17957475,0.53803121,0.13656392,3.4147157189999997,22.14131229,7.151960748,54.40721817,0
99.3125,51.44122101,0.518969771,-0.064955711,1.4239130430000002,12.53670451,13.1050215,205.9215666,0
86.3828125,40.27893391,0.8536374240000001,2.294039416,5.964046822999999,28.78535276,5.127251079,26.87669014,0
120.6640625,45.11327364,0.248535925,0.102418668,1.357023411,10.62576187,14.50295257,290.21150510000007,0
106.6484375,55.66958745,0.37744202,-0.594865024,1.557692308,14.09016057,12.26835608,171.99029140000002,0
76.0390625,39.01390024,1.4349699280000001,4.490879432,8.325250836,39.12464514,4.7631611860000005,21.51571145,1
119.4453125,47.89063201,0.257340827,0.009862879,3.0025083610000003,22.41697787,8.525242609,76.29765943,0
142.265625,49.54109474,-0.188451598,-0.24191698600000003,2.411371237,14.19116986,10.18749981,139.9218486,0
120.78125,42.76003857,0.006859746,0.432321302,2.819397993,15.34603622,8.521713784,95.56393579,0
136.078125,49.75935989,-0.12065988300000001,-0.26489637,4.97909699,26.72566685,5.727605555,33.70989053,0
106.6015625,41.70868836,0.426754955,0.684924295,1.8352842809999999,15.75546173,11.25090787,143.8869033,0
80.28125,36.89786103,0.9480619379999999,2.7668607119999997,0.7274247490000001,11.20854087,18.49844633,371.19334150000003,0
113.0,41.70075689,0.391266771,1.166484273,3.91722408,25.56715868,7.051001707999999,50.80468299,0
141.328125,54.094551100000004,-0.261539631,-0.214495402,6.3177257529999995,29.86988596,4.794206003999999,22.53728959,0
119.1796875,49.91765619,0.273821245,-0.09214311,2.134615385,14.52363219,10.19804861,130.4111109,0
124.859375,55.56762974,0.018782805,-0.463299233,14.61956522,48.07143429,3.2537222189999997,9.329890455,0
148.953125,38.45794362,-0.181482952,1.4102822469999998,8.819397992999999,36.88222453,4.295720412,17.75965174,0
122.5078125,38.92279941,0.150101967,0.676516239,2.4640468230000003,18.61508213,8.316367245,75.11919256,0
129.3984375,46.06149759,-0.103873268,0.40126969,81.0451505,92.26161347,0.283126015,-1.868157029,0
120.71875,52.54461460000001,0.073825019,-0.619415226,17.76672241,48.52766955,2.814855358,7.1977344379999995,0
88.3671875,49.21665608,0.956116291,1.374367647,1.773411371,13.82770214,10.70320113,143.8773783,0
105.8671875,50.58383683,0.15813712800000002,-0.35533623299999995,1.7040133780000002,16.28871054,11.49742386,142.1389135,0
31.578125,43.34303746,3.62537295,13.25024776,75.03010033,68.23007823,0.6342300439999999,-0.405640647,1
121.375,42.96964772,0.132747723,0.5776409,0.878762542,12.13419326,16.34060921,292.9766289,0
79.09375,35.60601194,0.9683915190000001,3.791725451,21.47826087,56.99373928,2.4888949940000002,4.721033707,0
115.0,57.94474739,0.077017134,-1.1906591659999999,34.26337793,63.90368246,2.151168411,3.829400083,0
129.3125,50.14786729,-0.037155562,-0.152985775,3.427257525,18.80441205,7.5904170539999996,67.78902457,0
114.046875,45.87446515,0.46211738799999996,0.11986052400000001,4.494147157,23.84507828,6.248062952000001,41.48002517,0
140.421875,47.14101342,-0.159950869,-0.033127005,1.942307692,16.964921,10.63411436,126.0734973,0
127.5703125,38.26994651,0.22612901,1.972821261,31.11705686,66.15966809,1.8328286130000002,1.698899538,1
69.4453125,37.79070831,1.7701545369999998,6.696241552,8.025083612000001,32.30417266,5.197634273999999,29.21257992,1
48.2421875,36.49202526,2.935560303,10.88874578,41.504180600000005,62.89781076,1.472488674,1.305269046,1
135.0390625,48.33370368,-0.000541145,0.105361385,2.474916388,14.42093678,8.572379296,101.23750179999999,0
133.4296875,52.922951600000005,-0.16819609300000002,-0.19157945899999998,2.632943144,14.68697527,8.691702472000001,101.7002083,0
137.9609375,44.23982975,-0.036627457999999995,0.297920943,2.430602007,16.88380614,9.303938216,99.80394403,0
128.9609375,49.85563571,0.208841284,-0.009167364,5.232441472,29.95310411,6.142316165,38.05742601,0
98.1953125,41.38803771,0.494908323,0.943452912,13.32274247,49.2462706,3.4515622489999997,10.02946519,0
114.765625,50.24199009,0.250453488,0.265001208,1.234949833,10.69159404,14.742419400000001,289.945208,0
146.15625,58.79498776,-0.495959408,-0.257136345,53.79765886,76.64411433,1.05774351,-0.431237893,0
121.296875,47.69161342,-0.206521597,0.09484122099999999,2.4740802680000002,17.81144733,8.793680288,87.41211046,0
105.6171875,41.97620626,0.55316724,1.075142696,3.0409699,17.64588009,7.7098523420000005,72.06410218,0
92.7734375,41.77585555,0.694228705,1.1924607090000001,2.193979933,21.86388029,9.932928071000001,97.37352602,0
125.6484375,50.97572796,0.043976947999999995,-0.117060212,6.495819397999999,30.49171963,4.963601472,25.27881588,0
134.640625,44.30588533,-0.153647112,0.479251794,1.93812709,12.48013208,10.74359416,163.718278,0
116.7265625,47.23672347,0.240128585,-0.244318139,3.454013378,20.37439025,7.125129693,56.59290154,0
105.53125,42.45455981,0.6231253379999999,0.8355896140000001,31.11120401,69.20399182,2.406829435,4.553456286,0
97.9609375,42.70948415,0.5027383360000001,0.780905978,1.4013377930000002,12.33904257,12.78056547,200.44121030000002,0
124.1953125,49.58894449,0.007305853,-0.252175665,4.727424749,21.885899399999996,5.869329092,39.69252715,0
123.171875,48.01303686,-0.034599592,0.36169156,3.1889632110000004,23.21934982,7.697427837,60.37393347,0
122.25,51.13951505,0.037423912000000004,-0.057975383,1.802675585,12.72731215,11.59286788,178.2314472,0
114.4765625,43.10814251,-0.134469585,0.34598394299999996,1.8043478259999999,13.08942159,10.58938104,148.66826709999998,0
122.6640625,50.71354561,-0.001922855,-0.302281891,3.149665552,17.67374831,7.803036545,73.72592270000001,0
74.0546875,44.03005163,1.085605428,1.952608567,3.183110368,18.22382438,8.332448299,84.76556635,0
143.109375,40.24033936,-0.250942834,0.938084606,1.307692308,11.55735911,13.87825261,242.0671398,0
138.8515625,45.12311108,-0.08426647300000001,0.611084678,2.072742475,17.62894851,10.35365179,117.6733835,0
121.75,52.32739483,0.13096893,-0.26256340300000003,3.939799331,21.13121266,6.460370684,47.15873314,0
102.921875,41.18851656,1.188254763,3.3326656669999997,30.58110368,68.08119742,2.0433467380000003,2.661084433,1
115.2421875,52.88471337,0.617194669,-0.47351616799999996,121.9924749,98.52765995,-0.30068818399999997,-1.719093248,1
115.015625,48.92053256,0.101683472,-0.04925906,13.74414716,44.97676573,3.169527936,8.652810572,0
97.5546875,45.23839779,0.47752769,0.332538273,2.994147157,23.7327117,8.495694145,74.62646573,0
91.875,48.02001536,0.7008461090000001,0.728237097,1.60451505,12.48744974,11.53089265,174.1931918,0
122.9921875,46.76211342,0.079178451,-0.326319803,2.183946488,14.3967182,9.817016147,122.1589078,0
121.375,53.24515823,0.103772205,-0.36511874899999996,1.095317726,12.23997555,16.25804188,303.8800233,0
59.6015625,30.87179635,2.690716985,13.832247400000002,8.371237458,38.42752779,4.8938502999999995,23.3556497,1
123.109375,51.61777104,-0.181165617,-0.28803291,1.6948160540000001,16.05835949,11.60885779,148.63474530000002,0
133.3515625,41.52137812,0.122170921,0.859227217,1.596153846,14.93407873,11.96865128,167.36890480000002,0
146.9453125,49.95674826,-0.141277924,-0.20209144699999998,2.3896321069999997,19.15856278,9.332144108,93.79366428,0
72.1953125,36.16111054,2.60122326,9.521297542000001,10.63628763,41.68584516,4.206409502,17.25083221,1
41.2109375,31.94664799,3.887521273,19.89781024,88.33361204,78.91144803,0.5884619179999999,-0.8072716740000001,1
108.8359375,50.16189062,0.31009373100000004,0.019690918999999998,2.211538462,13.71062257,9.985226545,135.21761919999997,0
78.125,35.32262023,0.9074011999999999,3.710627948,3.0050167219999997,16.68230517,8.010641112,83.69941769,0
74.9765625,38.17547168,0.846327898,2.613272979,1.295986622,13.86561219,12.73800734,180.8712481,0
122.5625,54.07427617,0.008688182,-0.583308201,2.648829431,18.37282302,9.260363282,100.20096679999999,0
104.296875,40.64871603,0.17863671899999997,1.330436202,2.4565217390000003,20.09027992,9.063483235,86.67296273,0
125.96875,55.44858789,-0.001030159,-0.382546703,3.4180602010000003,19.7290376,7.901354815,71.98335714,0
75.09375,39.7215774,0.9866242270000001,2.123643591,1.670568562,13.77707744,10.81636569,144.2802082,0
101.7734375,43.30744286,0.49199318,0.6720090190000001,2.101170569,13.53067734,10.27998232,139.8944611,0
103.953125,33.43997873,0.595682566,2.8392019680000002,3.671404682,18.82652415,7.407807572,66.48993913,0
96.5859375,42.86671337,0.566768271,1.076818305,2.766722408,16.61772424,8.049573982,80.09872499,0
118.125,53.28109421,0.288844547,-0.374223753,5.765886288,33.91532896,5.7901639220000005,32.02376286,0
120.6171875,51.57944738,0.296884395,-0.065439393,1.023411371,11.81707513,15.76368479,283.71156410000003,0
125.6640625,42.27352846,0.303007211,0.615796027,1.3503344480000001,12.80063915,14.14723073,239.23299049999997,0
134.0,51.60577729,0.074005503,-0.298437574,3.456521739,20.96825796,7.505008501,62.04330522,0
67.234375,42.43662267,1.832765714,5.054608272,3.02090301,19.107828100000003,9.410615067,98.70291806,1
133.046875,61.80448752,-0.11291285599999999,-0.69782282,1.9188963209999998,12.42129513,10.87754787,167.49883909999997,0
133.7265625,47.42983549,-0.305418476,0.270692187,2.7257525080000002,15.21446589,9.00246826,109.1351285,0
85.859375,35.06260793,0.837685965,3.158829791,1.857859532,14.12112664,10.58036423,136.8835851,0
113.1875,53.31315943,0.251100857,-0.304128023,6.027591973,32.81429059,5.609863784,30.93405643,0
111.609375,52.14616393,0.511565931,-0.024710441,4.299331104,25.75642985,6.518973165,43.65443602,0
131.4921875,43.50215442,0.21065007300000002,0.36486385200000004,64.16053512,84.43710517,0.663824029,-1.3769860280000001,0
98.3984375,39.97681747,1.06584827,1.972204387,34.44732441,67.83758443,1.7316064619999998,1.4873722759999999,0
108.9609375,44.25836827,0.286373975,0.167502155,2.75083612,20.21166732,7.97220246,66.71066854,0
120.0546875,39.61815962,0.38016108,1.013358845,0.77090301,10.72603603,17.38470644,345.78488239999996,0
129.734375,45.05335108,0.083676522,0.468948983,2.538461538,15.28730512,8.802930828,98.87269029999999,0
138.59375,55.50555117,-0.218942306,-0.498829411,3.402173913,19.86113064,7.830281836,70.57777415,0
25.484375,32.64199375,4.872233912,26.30378803,23.204849499999998,50.82477614,2.46850776,5.532071671000001,1
136.25,43.57948915,-0.016918254,0.153170516,4.16638796,24.81991811,6.715070455,47.79999979,0
130.5546875,51.99771759,0.056594832000000005,-0.624935104,4.199832776,26.60960862,6.601560578,43.83062053,0
35.015625,36.52973626,4.0470376880000005,18.55782727,53.37040134,64.76350670000001,1.2940915020000001,0.83847887,1
100.9921875,51.94956931,0.477132436,0.189935593,3.4924749160000004,20.94412323,7.445514500000001,61.47009275,0
80.625,47.12914438,0.975355565,1.507597035,2.158862876,13.38089463,9.95156813,135.50872040000002,0
121.59375,50.12163915,-0.006266748000000001,-0.096982746,1.158862876,14.24903377,14.03892378,210.1119991,0
104.453125,44.04256808,0.576009896,0.855117828,1.736622074,11.85228327,12.02137234,200.0977009,0
120.8125,51.42861406,0.19924887100000002,-0.11934650699999999,1.678093645,14.54266776,11.48477647,151.5010853,0
126.8515625,44.45768526,-0.071957424,0.43759001,4.006688963,22.73222681,6.9785149539999995,54.01305282,0
110.15625,48.31689623,0.26848981899999996,-0.08768685300000001,1.408026756,13.75152418,12.29433069,173.2193493,0
114.1953125,46.89333951,0.210950117,-0.008048922,2.301003344,18.48075105,9.256192984,94.3415108,0
128.65625,90.25055726,-0.022991972000000003,-1.6685403630000002,2.54180602,22.37759177,8.947224542999999,79.61374407,0
127.625,43.39408802,0.064505175,0.47478030600000004,3.230769231,21.76048372,7.825814749,66.11105569,0
103.578125,42.78573239,0.336621949,1.071804328,1.093645485,10.08714171,16.54422656,358.2127808,0
134.34375,44.25819795,-0.245171097,0.40599173299999997,3.900501672,19.8374911,6.72883876,54.54739683,0
128.359375,45.27549944,0.14700497699999998,0.44920125,1.246655518,11.17922691,13.61225945,247.5101878,0
124.3828125,45.56796454,0.342138779,0.225794612,10.31688963,37.39729412,3.747744125,13.48141999,0
116.7578125,51.24996129,0.073771863,-0.335321195,1.622073579,12.268565800000001,12.11775777,191.0306216,0
125.765625,48.75792954,0.242887703,-0.203864305,0.836120401,12.46291756,16.597538800000002,287.362508,0
132.484375,61.074107700000006,-0.078899789,-0.6837073370000001,52.30016722,80.74669941,0.988108203,-0.845139788,0
96.203125,50.52356495,0.570509608,-0.013526927,1.737458194,11.77107311,11.85165842,199.53529619999998,0
110.328125,46.95528281,0.408488089,0.357200642,4.47909699,22.59947312,6.072487069,40.95750203,0
81.1015625,37.17732841,0.704060395,2.7757889789999997,5.808528428,27.99174438,5.281718833,29.33900342,0
130.2421875,50.40968813,-0.001929465,-0.274166952,4.129598662,25.40410706,6.79207875,47.83833472,0
111.859375,48.50623903,0.41979482799999995,-0.01811852,1.4841137119999999,11.19150337,12.90622706,236.85522110000002,0
129.2734375,50.50954657,0.20434866100000001,-0.15323773,1.45819398,15.80887387,11.55165469,139.7703299,0
90.9453125,42.86284605,0.518943615,1.169597417,4.348662207,20.14204591,5.916145489,42.18570534,0
92.8203125,46.96565128,0.6795591679999999,0.730625133,5.948996656,30.90280221,5.561718394,31.39079486,0
115.6640625,56.01886922,0.34170405200000004,-0.336434405,3.128762542,16.08922058,7.792529214,81.43909061,0
106.8203125,47.86805328,0.185641311,-0.13689285199999998,2.3913043480000002,14.10788785,9.249560256,114.87545759999999,0
132.0859375,49.04542336,0.069097518,-0.24537758199999998,3.683946488,20.96610044,7.711718231,67.06458589,0
111.640625,50.11981494,0.157152498,-0.41402209,4.302675585,21.976203899999998,6.179571183999999,42.76849542,0
130.03125,48.65277765,0.044267957000000004,-0.23692107199999998,2.147993311,14.86080356,9.388543189,109.2033879,0
99.421875,46.19483355,0.5396078360000001,0.734160418,3.826086957,20.47361109,7.229393912999999,60.98968965,0
126.0,66.49471314,-0.14200562,-0.9363921609999999,118.32357859999999,91.53156964,-0.300457387,-1.607770277,0
131.7265625,47.16505507,0.0751814,0.177381355,5.558528428,22.22131203,5.19387578,33.17928217,0
110.1953125,41.1293802,0.288876962,1.151325081,4.6638795989999995,22.65154981,5.677164171,35.7274933,0
131.6171875,55.19583333,-0.031703277,-0.56105673,3.9515050169999997,25.91556245,7.141066172,52.58780794,0
125.96875,49.47978399,-0.210022519,0.024973045,99.17976589,87.75029348,-0.206824509,-1.870887472,0
130.625,51.92241809,-0.10977594800000001,-0.153957702,61.86705686,91.27882722,0.819712367,-1.2778271540000001,0
155.2109375,44.05849314,-0.320214395,0.42577737,13.19565217,44.87340254,3.3838361939999997,10.37374194,0
129.546875,50.78598776,-0.19367022899999997,-0.001451403,3.3520066889999995,21.53318209,7.479728839,60.50899334,0
93.4609375,48.14932865,0.291266001,-0.151676535,1.9197324409999998,17.57692825,10.43882487,115.92248049999999,0
119.53125,45.94237857,0.021220137000000003,0.15581999800000002,2.400501672,14.01257079,9.076239501,114.0253034,0
119.8671875,52.59000783,-0.0057978759999999996,-0.221949891,1.307692308,12.88548642,13.03473886,201.4777876,0
116.8515625,50.00548249,0.171743416,-0.07182764700000001,6.598662207,29.74199757,4.8584974469999995,24.12950379,0
104.2265625,49.99628343,0.182573075,-0.286118965,1.382107023,11.63708383,13.08445472,223.64471239999997,0
102.96875,49.79833354,0.29602095300000003,-0.12321068199999999,1.127090301,11.6766884,14.64128361,254.78677319999997,0
129.3046875,49.09104402,-0.057175382999999996,-0.261975202,0.9030100329999999,10.22754287,17.95934041,381.8387278,0
134.5703125,48.18530047,-0.0018101520000000002,0.001249023,3.182274247,21.93125975,8.317972651,74.53634642,0
114.3828125,47.58924529,0.499470974,0.63687544,6.8520066889999995,33.002543800000005,5.139946428,26.65360005,0
140.90625,55.96210178,-0.19702898300000002,-0.49805720600000003,3.755852843,27.01898733,7.731413597,60.68954715,0
114.3046875,54.696829,0.042083784000000006,-0.675270192,3.128762542,22.06955731,7.920140322000001,65.25855293,0
121.828125,44.32781107,-0.031664898999999996,0.255224592,2.060200669,13.76910851,9.863651499,127.01200459999998,0
99.3515625,42.60127453,0.26897084600000004,1.171369713,5.398829431,33.76864973,6.13660686,35.92436765,0
127.6953125,52.59657169,-0.178006847,-0.254745131,3.954013378,20.39481684,7.246497545,63.53785659,0
137.1015625,45.41249137,-0.19033493899999998,0.24273691100000003,15.07525084,49.09050092,3.254107269,9.369619089,0
109.28125,50.46424128,0.553734857,0.196156997,89.08026756,93.82950049,0.407850516,-1.47158153,0
146.015625,46.84965721,-0.31616282100000004,-0.06921219299999999,5.776755852999999,30.95632096,5.557745982,30.65989417,0
120.875,47.78630819,0.258215529,0.166548944,3.446488294,21.10836777,7.738518941000001,67.1532398,0
132.4921875,47.62778799,0.145232988,0.153004953,2.8152173910000005,15.71581237,8.933075582999999,103.87651170000001,0
127.59375,51.17791233,-0.0056863009999999995,-0.156695949,111.8787625,79.24437997,-0.663367437,-1.4652808290000001,0
98.765625,35.63585018,0.6130335,2.4722195080000002,1.814381271,16.87254981,11.28594416,139.73589740000003,0
112.4765625,58.97112175,0.394275867,-0.6779852340000001,3.2533444819999997,18.03875048,8.181099038,82.64455113,0
119.5234375,39.25019205,0.346185698,1.073313375,1.647993311,13.61513535,11.96068588,170.3641372,0
112.4609375,46.173569,0.23813144600000002,-0.1154432,1.39548495,14.00865522,11.92577929,159.7437176,0
49.703125,33.44943931,3.686563982,18.12867716,92.96571906,86.54349920000001,0.485746675,-1.160444923,1
80.625,43.7539284,1.686092729,3.699361575,80.40133779,80.4149011,0.54676193,-0.871083937,1
86.359375,41.25657796,0.651957699,1.6714135909999999,3.0794314380000003,20.26974148,8.331218231,80.06002456,0
116.8515625,45.10562081,0.036992927,0.217172237,1.288461538,12.64677973,13.19337758,203.4338544,0
123.5546875,47.79379677,0.09117499,-0.191205443,3.7801003339999997,23.40506274,7.252385865,56.8239956,0
95.7734375,42.85663142,0.9122253370000001,1.99733417,5.929765886,28.19417413,6.027262065,39.04775269,1
133.2734375,56.29452611,-0.193960075,-0.8949756170000001,80.82943144,78.07241517,0.45036601,-1.181470262,0
101.4765625,39.20059886,0.7083815379999999,1.872230931,3.039297659,23.82182245,8.170186679,67.41872322,0
106.59375,45.76168524,0.37752650600000004,0.34544025,0.9306020070000001,11.59572779,15.19977799,264.2837707,0
85.203125,47.06484214,0.933205992,1.434064798,91.40133779,94.73403784,0.252604354,-1.714326737,1
138.2265625,42.48606662,0.079292574,0.0010937219999999999,2.402173913,17.13007375,9.824051702,111.14627409999999,0
134.3984375,43.58188052,-0.18857295899999998,0.19764654899999998,2.980769231,16.19190303,8.505141117,91.99722644,0
106.46875,51.63391834,0.188105485,-0.354754484,3.415551839,22.06539518,8.517893661,78.34427855,0
99.1328125,51.85125527,0.41029606799999996,-0.264560007,2.62541806,17.06049112,9.149950452,98.69432913,0
87.2890625,45.250026299999995,0.8214069740000001,1.511212301,15.19397993,49.89779686,3.243149222,9.264300751,0
104.7890625,38.67829098,0.23875623199999998,1.24360488,1.656354515,14.31062945,11.44668289,153.0117113,0
